"country"	"danceability"	"energy"	"loudness"	"speechiness"	"acousticness"	"instrumentalness"	"liveness"	"valence"	"tempo"	"track.duration_ms"
"30"	"Latvia"	0.65286	0.55008	-7.30724	0.102904	0.3122044	0.0161211974	0.160502	0.495702	124.40096	188866.8
"31"	"Lithuania"	0.65236	0.54214	-7.78096	0.082386	0.3177676	0.019945599	0.176584	0.513902	119.62964	188380.52
"32"	"Malaysia"	0.62426	0.54556	-7.1067	0.094738	0.3620498	0.0173664602	0.15755	0.443852	122.4591	203898.56
"33"	"Mexico"	0.75784	0.69284	-4.77352	0.123964	0.2224594	0.000305574	0.139044	0.67242	124.8849	210421.78
"34"	"Netherlands"	0.67804	0.58126	-6.86072	0.096136	0.2674194	0.0158642954	0.16819	0.570692	115.80458	182372.5
"35"	"NewZealand"	0.6839	0.57938	-6.5253	0.095946	0.2783144	0.0159841842	0.157426	0.499382	115.83532	192435.2
"36"	"Norway"	0.5806	0.4916	-7.82542	0.06889	0.4013118	0.0158173484	0.171702	0.461162	122.1499	231261.52
"37"	"Panama"	0.75154	0.70998	-4.49814	0.169286	0.224222	0.0002869018	0.142266	0.65786	126.15522	231005.52
"38"	"Paraguay"	0.7272	0.72584	-4.32074	0.14794	0.235466	8.87734e-05	0.151992	0.6492	136.01328	240194.1
"39"	"Peru"	0.74282	0.70934	-4.51	0.15525	0.20129	0.000115185	0.139886	0.67946	128.08284	225633.24
"40"	"Phillippines"	0.61264	0.5104	-7.54658	0.077538	0.3655084	0.000667845	0.151766	0.407142	117.32472	233514.86
"41"	"Poland"	0.70348	0.6271	-7.69568	0.16239	0.285845	0.0164891048	0.174268	0.54902	133.54778	203427.82
"42"	"Portugal"	0.70224	0.6077	-7.20462	0.174634	0.3403578	0.0160053358	0.125316	0.491262	117.37848	203958.86
"43"	"Singapore"	0.63426	0.56608	-6.6886	0.089516	0.3327698	0.0158495122	0.149588	0.477512	121.57756	204445.7
"44"	"Slovakia"	0.65892	0.56364	-7.6455	0.129546	0.3363298	0.0164789364	0.163098	0.530402	124.80366	193120.96
"45"	"Spain"	0.76024	0.71172	-5.0924	0.123596	0.219514	0.0009754846	0.142616	0.64894	119.005	218370.76
"46"	"Sweden"	0.69796	0.549606	-7.86184	0.11154	0.3860826	0.0179663844	0.172974	0.55198	120.66972	186147.98
"47"	"Switzerland"	0.6878	0.60668	-6.71194	0.123594	0.2537078	0.0235925812	0.16937	0.513742	124.90776	193197.12
"48"	"Taiwan"	0.61044	0.51272	-7.51124	0.065208	0.4496124	0.015830416	0.141394	0.395932	119.35354	227811.38
"49"	"Turkey"	0.708755102040816	0.588163265306123	-7.96683673469388	0.124379591836735	0.281945510204082	0.0668900712244898	0.128838775510204	0.461102040816327	128.490857142857	226991.06122449
"50"	"UnitedKingdom"	0.6428	0.60152	-7.16616	0.090866	0.3169194	0.0159267624	0.179628	0.565502	126.27742	201536.7
"51"	"UnitedStates"	0.67692	0.55646	-6.98422	0.137346	0.2901678	0.0158162808	0.170752	0.490082	124.0204	186281.48
"52"	"Uruguay"	0.73302	0.71828	-4.5528	0.155144	0.229834	0.0002137478	0.162492	0.69296	128.3237	226576.62
